NumFeatures	MonoMass	MinElutionTime	MaxElutionTime	TopPIC.Unique.ID	TopPIC.Mass	TopPIC.Retention.Time	TopPIC.Proteoform.Details	TopPIC.E.Value	TDPortal.Unique.ID	TDPortal.Mass	TDPortal.Retention.Time	TDPortal.Proteoform.Details	TDPortal.E.Value	H3_C1	H3_C2	H3_C3	H3_C4	H3_C5	H4_A1	H4_A2	H4_A3	H4_A4
1	10001.1902	65.331	66.843											610725.3	140839.2	180442.9	131658.2	32969.55	0	0	0	0
2	10002.20155, 10002.1973	65.115	66.835											1383797.2	395422.6	191852.3	0	0	0	0	0	0
1	10002.4209	18.979	20.15											0	16337.23	0	0	0	0	0	0	0
1	10003.20325	65.338	66.347						M0R9I6_10003.18199	10003.18199	65.56028247	M0R9I6  (167-264)  	1.29e-05	760998.4	229616.3	133168	139928.3	68017.58	0	0	59495.68	0
1	10003.2412	65.08	66.201											454047.5	0	0	0	0	0	0	0	0
1	10003.4511	18.979	20.716											0	16337.23	0	32018.58	0	0	0	0	0
1	10003.9426	16.025	17.199											0	0	8565.6	0	0	0	0	0	0
2	10004.2375, 10004.20118	65.08	66.958											1058007.7	168812.3	0	118492.7	42305.72	0	0	0	0
1	10004.81325	53.562	54.598											795436.7	147455.5	0	0	0	0	0	0	0
1	10005.33695	56.201	57.832											235779	631120.1	0	0	0	0	0	0	0
1	10005.7942	60.05	61.469											8431219	0	0	411306.5	0	0	0	0	0
1	10005.8436	53.329	54.687											785383.4	213632.9	0	0	0	0	0	0	0
1	10006.3245	55.673	57.69											638348.5	567548.4	0	0	0	0	0	0	0
3	10006.8143, 10006.78759, 10006.80693	59.807	61.731											12839181.1	4964955.3	0	637940.4	42471.92	35677.25	1542469	0	0
1	10006.82572	55.804	57.69											424990.1	0	0	0	0	0	0	0	0
1	10006.8529	53.442	54.598											953437.5	194218.3	0	0	0	0	0	0	0
1	10007.8074	59.807	62.12	Cox6b1_4	10007.80875	60.295	D3ZD09  (2-86) [Acetyl] & [Plus2Oxy]	1.27e-12						510632.7	634994.4	0	0	0	0	151327.4	0	0
3	10007.82441, 10007.82224, 10007.8296	59.808	61.731											10928538	4855365	0	1117086.2	66714.02	44027.55	1667694	0	0
2	10008.38035, 10008.38863	26.411	27.38											192283	217215.19	0	78731.7	140390.22	0	102475.32	65353.35	47168.75
1	10008.3932	26.051	27.702	Ptms_20	10008.41144	26.43833333	P04550  (2-88) [Acetyl]	2.21e-09						50252.52	67741.52	0	25040.91	80487.02	0	41858.53	0	0
3	10008.79485, 10008.80698, 10008.8176	59.855	61.731											10777918.4	4859027.6	0	0	0	27105.64	527838.7	0	0
1	10009.29665	59.994	61.679											0	2706780	0	0	0	0	1221956	0	0
1	10009.397	26.236	27.475											77371.68	68318.17	27104.45	39033.57	83643.63	0	16223.5	0	0
1	10009.39885	26.411	27.38						P04550_10009.43167	10009.43167	26.57244653	P04550  (2-88) N6-acetyl-L-lysine@1 RESID:55@2	1.62e-08	202165.3	106288.4	0	81681.04	50699	0	87108.62	64006.96	27447.78
1	10009.89135	25.9	27.977											0	57192.57	0	0	85110.31	0	56600.44	0	46980.71
1	10010.3935	26.051	27.741											0	58134.9	0	0	57585.1	0	0	0	0
1	10012.14607	30.545	31.983											0	0	0	151687.3	0	0	0	0	0
2	10013.13205, 10013.13696	30.689	31.983											348734.49	72927.08	53595.75	183427.6	0	0	0	0	0
1	10014.1495	30.689	31.983	Arpp19_0	10014.14127	31.33116667	Q712U5-2  (1-89) [Acetyl]	0.004823561						321434.9	87266.92	42201.36	183440.6	0	0	0	0	0
1	10015.14605	30.689	31.983											297706.8	80142.49	54055.3	147125.5	0	0	0	0	0
1	10016.151	30.689	31.983											156313.1	0	0	0	0	0	0	0	0
1	10017.1899	64.033	65.928											316368.4	0	0	0	0	0	0	0	0
1	10018.18785	64.444	66.084											1156683	157838.8	145937	0	0	0	0	0	27479.54
2	10019.199, 10019.20217	63.935	65.832											1762709.3	150775.9	123131.1	21329.74	0	0	0	27799.87	0
1	10020.18635	64.444	66.055											0	0	111751.8	0	0	0	0	0	0
